title,genre,year,totalRating,ratingCount
Inception,SF,2010,32.7,4
Interstellar,SF,2014,19.2,2
The Matrix,SF,1999,18.0,2
Blade Runner 2049,SF,2017,0.0,0
Dune,SF,2021,0.0,0
The Dark Knight,Action,2008,9.5,1
Avengers: Endgame,Action,2019,9.5,1
Mad Max: Fury Road,Action,2015,8.2,1
John Wick,Action,2014,8.8,1
Gladiator,Action,2000,0.0,0
Parasite,Drama,2019,8.5,1
The Shawshank Redemption,Drama,1994,0.0,0
Forrest Gump,Drama,1994,0.0,0
The Godfather,Drama,1972,9.8,1
Joker,Drama,2019,8.7,1
Your Name,Animation,2016,9.6,1
Spirited Away,Animation,2001,9.2,1
Toy Story,Animation,1995,9.0,1
About Time,Romance,2013,8.4,1
La La Land,Romance,2016,7.8,1
